0.13333333333333333	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2	0.26666666666666666	0.2	0.2	0.26666666666666666	0.13333333333333333	0.06666666666666667	0.26666666666666666	0.06666666666666667	0.0
0.4666666666666667	0.4	0.3333333333333333	0.4666666666666667	0.26666666666666666	0.13333333333333333	0.26666666666666666	0.4666666666666667	0.3333333333333333	0.6
0.7333333333333333	0.6	0.4666666666666667	0.6	1.0	0.5333333333333333	0.4	0.7333333333333333	0.8	0.26666666666666666
0.3333333333333333	0.5333333333333333	0.8	0.4666666666666667	0.5333333333333333	0.8	0.7333333333333333	0.4	0.8666666666666667	0.6666666666666666
0.7333333333333333	0.4666666666666667	0.5333333333333333	0.6	0.5333333333333333	0.5333333333333333	0.7333333333333333	0.3333333333333333	0.5333333333333333	0.5333333333333333
0.4666666666666667	0.6666666666666666	0.4666666666666667	0.26666666666666666	0.3333333333333333	0.6666666666666666	0.5333333333333333	0.3333333333333333	0.4	0.5333333333333333
0.2	0.2	0.26666666666666666	0.5333333333333333	0.2	0.26666666666666666	0.4	0.4	0.2	0.4666666666666667
0.06666666666666667	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.26666666666666666	0.2	0.26666666666666666	0.06666666666666667	0.26666666666666666
0.0	0.0	0.0	0.06666666666666667	0.06666666666666667	0.0	0.0	0.13333333333333333	0.06666666666666667	0.0
0.18181818181818182	0.36363636363636365	0.36363636363636365	0.09090909090909091	0.45454545454545453	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.45454545454545453	0.09090909090909091
0.5454545454545454	0.5454545454545454	0.18181818181818182	0.09090909090909091	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.45454545454545453	0.36363636363636365	0.45454545454545453
0.5454545454545454	0.5454545454545454	0.7272727272727273	0.18181818181818182	0.45454545454545453	0.36363636363636365	0.5454545454545454	0.45454545454545453	1.0	0.18181818181818182
0.5454545454545454	0.18181818181818182	0.5454545454545454	0.7272727272727273	0.8181818181818182	0.5454545454545454	0.6363636363636364	0.2727272727272727	0.5454545454545454	0.6363636363636364
0.45454545454545453	0.36363636363636365	0.45454545454545453	0.7272727272727273	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.36363636363636365	0.45454545454545453	0.8181818181818182
0.45454545454545453	0.5454545454545454	0.6363636363636364	0.45454545454545453	0.36363636363636365	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.2727272727272727
0.7272727272727273	0.6363636363636364	0.45454545454545453	0.7272727272727273	0.45454545454545453	0.9090909090909091	0.18181818181818182	0.5454545454545454	0.45454545454545453	0.6363636363636364
0.36363636363636365	0.2727272727272727	0.2727272727272727	0.5454545454545454	0.36363636363636365	0.45454545454545453	0.45454545454545453	0.6363636363636364	0.5454545454545454	0.2727272727272727
0.45454545454545453	0.5454545454545454	0.5454545454545454	0.36363636363636365	0.5454545454545454	0.5454545454545454	0.36363636363636365	0.7272727272727273	0.18181818181818182	0.6363636363636364
0.2727272727272727	0.5454545454545454	0.36363636363636365	0.6363636363636364	0.36363636363636365	0.45454545454545453	0.7272727272727273	0.36363636363636365	0.2727272727272727	0.5454545454545454
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.058823529411764705	0.23529411764705882	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.0
0.058823529411764705	0.23529411764705882	0.11764705882352941	0.29411764705882354	0.17647058823529413	0.058823529411764705	0.0	0.11764705882352941	0.058823529411764705	0.17647058823529413
0.4117647058823529	0.17647058823529413	0.29411764705882354	0.5294117647058824	0.17647058823529413	0.29411764705882354	0.35294117647058826	0.35294117647058826	0.35294117647058826	0.47058823529411764
1.0	0.5294117647058824	0.4117647058823529	0.6470588235294118	0.7058823529411765	0.5294117647058824	0.7647058823529411	0.5882352941176471	0.5882352941176471	0.5294117647058824
0.7058823529411765	0.35294117647058826	0.7647058823529411	0.4117647058823529	0.7058823529411765	0.5882352941176471	0.7058823529411765	0.6470588235294118	0.6470588235294118	0.5882352941176471
0.5882352941176471	0.47058823529411764	0.4117647058823529	0.6470588235294118	0.4117647058823529	0.5294117647058824	0.5882352941176471	0.6470588235294118	0.47058823529411764	0.4117647058823529
0.058823529411764705	0.47058823529411764	0.5294117647058824	0.17647058823529413	0.35294117647058826	0.4117647058823529	0.29411764705882354	0.35294117647058826	0.6470588235294118	0.5294117647058824
0.058823529411764705	0.23529411764705882	0.17647058823529413	0.17647058823529413	0.23529411764705882	0.35294117647058826	0.0	0.058823529411764705	0.058823529411764705	0.11764705882352941
0.0	0.23529411764705882	0.11764705882352941	0.0	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941
0.08333333333333333	0.08333333333333333	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0
0.08333333333333333	0.08333333333333333	0.25	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.08333333333333333
0.6666666666666666	0.4166666666666667	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.25	0.4166666666666667	0.25	0.6666666666666666	0.4166666666666667
0.4166666666666667	0.4166666666666667	0.3333333333333333	0.75	0.5	0.8333333333333334	0.8333333333333334	0.5833333333333334	0.3333333333333333	0.9166666666666666
0.8333333333333334	0.5	0.75	0.6666666666666666	0.5	0.5833333333333334	0.75	0.4166666666666667	0.5833333333333334	0.5
0.75	0.9166666666666666	0.6666666666666666	0.5	1.0	0.9166666666666666	0.5	0.9166666666666666	0.4166666666666667	0.75
0.5833333333333334	0.25	0.6666666666666666	0.8333333333333334	0.5	0.3333333333333333	0.4166666666666667	0.8333333333333334	0.75	0.4166666666666667
0.3333333333333333	0.8333333333333334	0.3333333333333333	0.6666666666666666	0.5	0.6666666666666666	0.5	0.5833333333333334	0.5833333333333334	0.6666666666666666
0.3333333333333333	0.6666666666666666	0.4166666666666667	0.16666666666666666	0.5833333333333334	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.5	0.3333333333333333
0.08333333333333333	0.0	0.0	0.08333333333333333	0.25	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.25	0.08333333333333333
0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0	0.0	0.0
0.1111111111111111	0.05555555555555555	0.1111111111111111	0.0	0.16666666666666666	0.0	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.0
0.3333333333333333	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.4444444444444444	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2777777777777778
0.4444444444444444	0.5555555555555556	0.5555555555555556	0.7222222222222222	0.8333333333333334	0.5555555555555556	0.4444444444444444	0.3888888888888889	0.3888888888888889	0.5555555555555556
0.6666666666666666	0.4444444444444444	0.6111111111111112	0.6666666666666666	0.5	0.6666666666666666	0.6111111111111112	0.7222222222222222	0.6111111111111112	0.7777777777777778
0.3888888888888889	1.0	0.6111111111111112	0.4444444444444444	0.5555555555555556	0.6111111111111112	0.8333333333333334	0.7222222222222222	0.6111111111111112	0.6111111111111112
