
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	0	4000	0.3	90.5542
1	12	900	100	0	4000	0.35	90.1115
2	12	900	100	0	4000	0.4	89.8501
3	12	900	100	0	4000	0.45	87.9442
4	12	900	100	0	4000	0.5	85.255
5	12	900	100	0	6000	0.0	86.5759
6	12	900	100	0	6000	0.05	93.5981
7	12	900	100	0	6000	0.1	92.8939
8	12	900	100	0	6000	0.15	91.4788
9	12	900	100	0	6000	0.2	92.1176
10	12	900	100	0	6000	0.25	90.102
11	12	900	100	0	6000	0.3	88.2039
12	12	900	100	0	6000	0.35	89.1363
13	12	900	100	0	6000	0.4	87.5361
14	12	900	100	0	6000	0.45	88.7317
15	12	900	100	0	6000	0.5	89.8667
16	12	900	100	0	8000	0.0	89.4351
17	12	900	100	0	8000	0.05	91.6768
18	12	900	100	0	8000	0.1	92.7991
19	12	900	100	0	8000	0.15	92.5833
20	12	900	100	0	8000	0.2	92.1486
21	12	900	100	0	8000	0.25	89.7113
22	12	900	100	0	8000	0.3	88.9774
23	12	900	100	0	8000	0.35	89.7249
24	12	900	100	0	8000	0.4	89.5586
25	12	900	100	0	8000	0.45	89.6378
26	12	900	100	0	8000	0.5	88.5951
