
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	0	1000	0.05	93.193
1	12	900	100	0	1000	0.05	91.5652
2	12	900	100	0	1000	0.05	93.1712
3	12	900	100	0	1000	0.05	92.1894
4	12	900	100	0	1000	0.05	93.3939
5	12	900	100	0	1000	0.05	93.4499
6	12	900	100	0	1000	0.05	91.9558
7	12	900	100	0	1000	0.05	92.7255
8	12	900	100	0	1000	0.05	91.3627
9	12	900	100	0	1000	0.05	92.8932
10	12	900	100	0	1000	0.05	93.3517
11	12	900	100	0	1000	0.05	93.2728
12	12	900	100	0	1000	0.05	92.6539
13	12	900	100	0	1000	0.05	92.5661
14	12	900	100	0	1000	0.05	93.1338
15	12	900	100	0	1000	0.05	92.8793
16	12	900	100	0	1000	0.05	92.9624
17	12	900	100	0	1000	0.05	92.3016
18	12	900	100	0	1000	0.05	92.3343
19	12	900	100	0	1000	0.05	92.8015
20	12	900	100	0	1000	0.05	91.1596
21	12	900	100	0	1000	0.05	92.0403
22	12	900	100	0	1000	0.05	92.7609
23	12	900	100	0	1000	0.05	93.0009
24	12	900	100	0	1000	0.05	93.0939
25	12	900	100	0	1000	0.05	93.3985
26	12	900	100	0	1000	0.05	92.755
27	12	900	100	0	1000	0.05	93.0894
28	12	900	100	0	1000	0.05	93.4814
29	12	900	100	0	1000	0.05	92.1809
30	12	900	100	0	1000	0.05	93.6205
31	12	900	100	0	1000	0.05	91.9648
32	12	900	100	0	1000	0.05	92.7204
33	12	900	100	0	1000	0.05	92.2636
34	12	900	100	0	1000	0.05	93.1468
35	12	900	100	0	1000	0.05	92.5027
36	12	900	100	0	1000	0.05	92.2664
37	12	900	100	0	1000	0.05	93.4405
38	12	900	100	0	1000	0.05	90.5629
39	12	900	100	0	1000	0.05	92.9181
40	12	900	100	0	1000	0.05	93.2562
41	12	900	100	0	1000	0.05	93.2379
42	12	900	100	0	1000	0.05	92.9709
43	12	900	100	0	1000	0.05	91.4795
44	12	900	100	0	1000	0.05	92.52
45	12	900	100	0	1000	0.05	93.5694
46	12	900	100	0	1000	0.05	91.728
47	12	900	100	0	1000	0.05	93.1424
48	12	900	100	0	1000	0.05	92.2896
49	12	900	100	0	1000	0.05	92.7753
