
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	1	1000	0.05	91.5855
1	12	900	100	1	1000	0.05	94.8148
2	12	900	100	1	1000	0.05	97.6965
3	12	900	100	1	1000	0.05	97.5834
4	12	900	100	1	1000	0.05	97.589
5	12	900	100	1	1000	0.05	97.6575
6	12	900	100	1	1000	0.05	95.685
7	12	900	100	1	1000	0.05	93.6692
8	12	900	100	1	1000	0.05	93.6705
9	12	900	100	1	1000	0.05	99.1357
10	12	900	100	1	1000	0.05	90.8615
11	12	900	100	1	1000	0.05	98.1699
12	12	900	100	1	1000	0.05	95.4702
13	12	900	100	1	1000	0.05	97.8419
14	12	900	100	1	1000	0.05	94.1722
15	12	900	100	1	1000	0.05	94.7071
16	12	900	100	1	1000	0.05	99.4364
17	12	900	100	1	1000	0.05	93.3522
18	12	900	100	1	1000	0.05	95.4315
19	12	900	100	1	1000	0.05	98.6738
20	12	900	100	1	1000	0.05	97.3376
21	12	900	100	1	1000	0.05	96.1077
22	12	900	100	1	1000	0.05	95.5328
23	12	900	100	1	1000	0.05	97.2909
24	12	900	100	1	1000	0.05	93.796
25	12	900	100	1	1000	0.05	96.1032
26	12	900	100	1	1000	0.05	93.8223
27	12	900	100	1	1000	0.05	95.8341
28	12	900	100	1	1000	0.05	97.8019
29	12	900	100	1	1000	0.05	93.6373
30	12	900	100	1	1000	0.05	96.614
31	12	900	100	1	1000	0.05	95.9475
32	12	900	100	1	1000	0.05	96.4793
33	12	900	100	1	1000	0.05	93.2202
34	12	900	100	1	1000	0.05	97.1291
35	12	900	100	1	1000	0.05	97.3245
36	12	900	100	1	1000	0.05	97.6249
37	12	900	100	1	1000	0.05	93.8047
38	12	900	100	1	1000	0.05	94.5817
39	12	900	100	1	1000	0.05	95.8746
40	12	900	100	1	1000	0.05	98.3559
41	12	900	100	1	1000	0.05	95.5532
42	12	900	100	1	1000	0.05	97.7
43	12	900	100	1	1000	0.05	98.5555
44	12	900	100	1	1000	0.05	94.8597
45	12	900	100	1	1000	0.05	96.7224
46	12	900	100	1	1000	0.05	93.4825
47	12	900	100	1	1000	0.05	96.2509
48	12	900	100	1	1000	0.05	93.3981
49	12	900	100	1	1000	0.05	94.4886
