
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	1	1000	0.05	90.0615
1	12	900	100	1	1000	0.05	87.1323
2	12	900	100	1	1000	0.05	90.52
3	12	900	100	1	1000	0.05	90.6358
4	12	900	100	1	1000	0.05	90.1571
5	12	900	100	1	1000	0.05	87.3385
6	12	900	100	1	1000	0.05	88.0882
7	12	900	100	1	1000	0.05	89.063
8	12	900	100	1	1000	0.05	92.3494
9	12	900	100	1	1000	0.05	91.0752
10	12	900	100	1	1000	0.05	89.3093
11	12	900	100	1	1000	0.05	93.0888
12	12	900	100	1	1000	0.05	89.9647
13	12	900	100	1	1000	0.05	90.1683
14	12	900	100	1	1000	0.05	91.2385
15	12	900	100	1	1000	0.05	91.477
16	12	900	100	1	1000	0.05	92.3085
17	12	900	100	1	1000	0.05	90.6411
18	12	900	100	1	1000	0.05	86.8056
19	12	900	100	1	1000	0.05	90.0621
20	12	900	100	1	1000	0.05	91.8152
21	12	900	100	1	1000	0.05	87.8226
22	12	900	100	1	1000	0.05	92.3053
23	12	900	100	1	1000	0.05	87.8863
24	12	900	100	1	1000	0.05	89.0305
25	12	900	100	1	1000	0.05	87.8826
26	12	900	100	1	1000	0.05	87.5062
27	12	900	100	1	1000	0.05	90.2499
28	12	900	100	1	1000	0.05	87.7954
29	12	900	100	1	1000	0.05	91.3139
30	12	900	100	1	1000	0.05	91.0426
31	12	900	100	1	1000	0.05	90.4833
32	12	900	100	1	1000	0.05	88.9533
33	12	900	100	1	1000	0.05	88.2203
34	12	900	100	1	1000	0.05	90.7565
35	12	900	100	1	1000	0.05	91.6277
36	12	900	100	1	1000	0.05	90.1042
37	12	900	100	1	1000	0.05	86.5109
38	12	900	100	1	1000	0.05	89.9274
39	12	900	100	1	1000	0.05	89.3306
40	12	900	100	1	1000	0.05	88.6983
41	12	900	100	1	1000	0.05	88.8431
42	12	900	100	1	1000	0.05	88.2049
43	12	900	100	1	1000	0.05	89.674
44	12	900	100	1	1000	0.05	91.0517
45	12	900	100	1	1000	0.05	89.7602
46	12	900	100	1	1000	0.05	88.2807
47	12	900	100	1	1000	0.05	87.1831
48	12	900	100	1	1000	0.05	91.3437
49	12	900	100	1	1000	0.05	89.9079
