
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	1	1000	0.05	92.1651
1	12	900	100	1	1000	0.05	87.5324
2	12	900	100	1	1000	0.05	84.2644
3	12	900	100	1	1000	0.05	93.7492
4	12	900	100	1	1000	0.05	88.9696
5	12	900	100	1	1000	0.05	88.5697
6	12	900	100	1	1000	0.05	86.0219
7	12	900	100	1	1000	0.05	89.5486
8	12	900	100	1	1000	0.05	87.6616
9	12	900	100	1	1000	0.05	88.1221
10	12	900	100	1	1000	0.05	92.4457
11	12	900	100	1	1000	0.05	91.6391
12	12	900	100	1	1000	0.05	87.6368
13	12	900	100	1	1000	0.05	88.229
14	12	900	100	1	1000	0.05	89.1393
15	12	900	100	1	1000	0.05	83.541
16	12	900	100	1	1000	0.05	89.7284
17	12	900	100	1	1000	0.05	84.4972
18	12	900	100	1	1000	0.05	86.6391
19	12	900	100	1	1000	0.05	84.0781
20	12	900	100	1	1000	0.05	86.8881
21	12	900	100	1	1000	0.05	88.8936
22	12	900	100	1	1000	0.05	86.0218
23	12	900	100	1	1000	0.05	86.562
24	12	900	100	1	1000	0.05	89.9052
25	12	900	100	1	1000	0.05	81.1126
26	12	900	100	1	1000	0.05	87.0388
27	12	900	100	1	1000	0.05	91.7697
28	12	900	100	1	1000	0.05	83.7557
29	12	900	100	1	1000	0.05	85.0345
30	12	900	100	1	1000	0.05	88.4179
31	12	900	100	1	1000	0.05	86.4671
32	12	900	100	1	1000	0.05	89.7762
33	12	900	100	1	1000	0.05	95.0774
34	12	900	100	1	1000	0.05	82.1298
35	12	900	100	1	1000	0.05	83.6627
36	12	900	100	1	1000	0.05	89.396
37	12	900	100	1	1000	0.05	86.6995
38	12	900	100	1	1000	0.05	91.0651
39	12	900	100	1	1000	0.05	84.8635
40	12	900	100	1	1000	0.05	85.4714
41	12	900	100	1	1000	0.05	88.0407
42	12	900	100	1	1000	0.05	87.6062
43	12	900	100	1	1000	0.05	88.6302
44	12	900	100	1	1000	0.05	88.3792
45	12	900	100	1	1000	0.05	90.4355
46	12	900	100	1	1000	0.05	90.5386
47	12	900	100	1	1000	0.05	85.8537
48	12	900	100	1	1000	0.05	88.0146
49	12	900	100	1	1000	0.05	84.7962
