
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	0	1000	0.05	92.8032
1	12	900	100	0	1000	0.05	92.9343
2	12	900	100	0	1000	0.05	93.9088
3	12	900	100	0	1000	0.05	93.803
4	12	900	100	0	1000	0.05	93.7091
5	12	900	100	0	1000	0.05	91.9874
6	12	900	100	0	1000	0.05	94.1225
7	12	900	100	0	1000	0.05	93.4896
8	12	900	100	0	1000	0.05	93.2264
9	12	900	100	0	1000	0.05	93.2665
10	12	900	100	0	1000	0.05	93.5592
11	12	900	100	0	1000	0.05	93.1241
12	12	900	100	0	1000	0.05	93.6285
13	12	900	100	0	1000	0.05	93.4947
14	12	900	100	0	1000	0.05	93.2607
15	12	900	100	0	1000	0.05	94.5342
16	12	900	100	0	1000	0.05	93.7592
17	12	900	100	0	1000	0.05	93.1544
18	12	900	100	0	1000	0.05	92.3124
19	12	900	100	0	1000	0.05	93.1819
20	12	900	100	0	1000	0.05	93.2116
21	12	900	100	0	1000	0.05	93.6215
22	12	900	100	0	1000	0.05	93.8057
23	12	900	100	0	1000	0.05	92.8448
24	12	900	100	0	1000	0.05	93.5022
25	12	900	100	0	1000	0.05	93.5208
26	12	900	100	0	1000	0.05	92.7837
27	12	900	100	0	1000	0.05	93.992
28	12	900	100	0	1000	0.05	91.8193
29	12	900	100	0	1000	0.05	93.7556
30	12	900	100	0	1000	0.05	93.1199
31	12	900	100	0	1000	0.05	93.303
32	12	900	100	0	1000	0.05	92.927
33	12	900	100	0	1000	0.05	94.0208
34	12	900	100	0	1000	0.05	92.9959
35	12	900	100	0	1000	0.05	93.4128
36	12	900	100	0	1000	0.05	93.2
37	12	900	100	0	1000	0.05	93.5121
38	12	900	100	0	1000	0.05	92.4384
39	12	900	100	0	1000	0.05	92.8276
40	12	900	100	0	1000	0.05	93.4567
41	12	900	100	0	1000	0.05	92.7656
42	12	900	100	0	1000	0.05	92.8931
43	12	900	100	0	1000	0.05	92.0312
44	12	900	100	0	1000	0.05	91.6962
45	12	900	100	0	1000	0.05	92.344
46	12	900	100	0	1000	0.05	94.0152
47	12	900	100	0	1000	0.05	93.21
48	12	900	100	0	1000	0.05	92.9824
49	12	900	100	0	1000	0.05	92.419
