
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	0	1000	0.05	92.764
1	12	900	100	0	1000	0.05	93.2463
2	12	900	100	0	1000	0.05	93.8088
3	12	900	100	0	1000	0.05	91.9937
4	12	900	100	0	1000	0.05	91.4615
5	12	900	100	0	1000	0.05	92.6226
6	12	900	100	0	1000	0.05	90.7421
7	12	900	100	0	1000	0.05	92.2733
8	12	900	100	0	1000	0.05	93.062
9	12	900	100	0	1000	0.05	91.7988
10	12	900	100	0	1000	0.05	93.412
11	12	900	100	0	1000	0.05	92.8471
12	12	900	100	0	1000	0.05	92.5161
13	12	900	100	0	1000	0.05	93.0261
14	12	900	100	0	1000	0.05	92.4412
15	12	900	100	0	1000	0.05	93.7408
16	12	900	100	0	1000	0.05	91.7494
17	12	900	100	0	1000	0.05	92.3788
18	12	900	100	0	1000	0.05	93.0404
19	12	900	100	0	1000	0.05	93.3591
20	12	900	100	0	1000	0.05	90.99
21	12	900	100	0	1000	0.05	91.8545
22	12	900	100	0	1000	0.05	92.2144
23	12	900	100	0	1000	0.05	92.6933
24	12	900	100	0	1000	0.05	92.1215
25	12	900	100	0	1000	0.05	92.6698
26	12	900	100	0	1000	0.05	92.5456
27	12	900	100	0	1000	0.05	92.7848
28	12	900	100	0	1000	0.05	92.6772
29	12	900	100	0	1000	0.05	93.0946
30	12	900	100	0	1000	0.05	91.5169
31	12	900	100	0	1000	0.05	93.2485
32	12	900	100	0	1000	0.05	92.5047
33	12	900	100	0	1000	0.05	91.2634
34	12	900	100	0	1000	0.05	92.0828
35	12	900	100	0	1000	0.05	91.9603
36	12	900	100	0	1000	0.05	92.6559
37	12	900	100	0	1000	0.05	92.7693
38	12	900	100	0	1000	0.05	92.4474
39	12	900	100	0	1000	0.05	93.1635
40	12	900	100	0	1000	0.05	93.5937
41	12	900	100	0	1000	0.05	92.6789
42	12	900	100	0	1000	0.05	92.1736
43	12	900	100	0	1000	0.05	91.9856
44	12	900	100	0	1000	0.05	93.458
45	12	900	100	0	1000	0.05	92.2398
46	12	900	100	0	1000	0.05	94.2443
47	12	900	100	0	1000	0.05	92.3927
48	12	900	100	0	1000	0.05	92.4317
49	12	900	100	0	1000	0.05	91.5187
