
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	1	4000	0.5	88.6202
1	12	900	100	1	6000	0.0	78.5878
2	12	900	100	1	6000	0.05	83.7606
3	12	900	100	1	6000	0.1	86.1735
4	12	900	100	1	6000	0.15	86.6166
5	12	900	100	1	6000	0.2	90.0196
6	12	900	100	1	6000	0.25	88.3191
7	12	900	100	1	6000	0.3	88.5194
8	12	900	100	1	6000	0.35	89.7658
9	12	900	100	1	6000	0.4	86.5416
10	12	900	100	1	6000	0.45	87.6107
11	12	900	100	1	6000	0.5	85.5528
12	12	900	100	1	8000	0.0	77.193
13	12	900	100	1	8000	0.05	85.7041
14	12	900	100	1	8000	0.1	85.4697
15	12	900	100	1	8000	0.15	85.2774
16	12	900	100	1	8000	0.2	85.3847
17	12	900	100	1	8000	0.25	87.5013
18	12	900	100	1	8000	0.3	88.0444
19	12	900	100	1	8000	0.35	87.6147
20	12	900	100	1	8000	0.4	87.8316
21	12	900	100	1	8000	0.45	87.4779
22	12	900	100	1	8000	0.5	85.4295
