
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	0	4000	0.2	94.4736
1	12	900	100	0	4000	0.25	93.8637
2	12	900	100	0	4000	0.3	93.4336
3	12	900	100	0	4000	0.35	93.1198
4	12	900	100	0	4000	0.4	92.4404
5	12	900	100	0	4000	0.45	90.796
6	12	900	100	0	4000	0.5	90.0808
7	12	900	100	0	6000	0.0	88.4902
8	12	900	100	0	6000	0.05	94.3737
9	12	900	100	0	6000	0.1	93.109
10	12	900	100	0	6000	0.15	94.4908
11	12	900	100	0	6000	0.2	93.3973
12	12	900	100	0	6000	0.25	93.6525
13	12	900	100	0	6000	0.3	93.1516
14	12	900	100	0	6000	0.35	92.2482
15	12	900	100	0	6000	0.4	91.2099
16	12	900	100	0	6000	0.45	91.518
17	12	900	100	0	6000	0.5	87.3369
18	12	900	100	0	8000	0.0	92.4085
19	12	900	100	0	8000	0.05	93.3381
20	12	900	100	0	8000	0.1	93.4203
21	12	900	100	0	8000	0.15	93.8254
22	12	900	100	0	8000	0.2	94.0741
23	12	900	100	0	8000	0.25	93.3708
24	12	900	100	0	8000	0.3	92.7843
25	12	900	100	0	8000	0.35	93.4654
26	12	900	100	0	8000	0.4	90.723
27	12	900	100	0	8000	0.45	89.0768
28	12	900	100	0	8000	0.5	88.528
