
 <<< ESTIMATION RESULT >>>
No.	size	train	test	problem	epoch	dropout	percentage
0	12	900	100	1	6000	0.0	80.2998
1	12	900	100	1	6000	0.05	82.2485
2	12	900	100	1	6000	0.1	87.7793
3	12	900	100	1	6000	0.15	88.4138
4	12	900	100	1	6000	0.2	90.253
5	12	900	100	1	6000	0.25	90.8262
6	12	900	100	1	6000	0.3	89.4493
7	12	900	100	1	6000	0.35	90.5396
8	12	900	100	1	6000	0.4	89.6023
9	12	900	100	1	6000	0.45	89.3622
10	12	900	100	1	6000	0.5	89.0056
11	12	900	100	1	8000	0.0	78.7098
12	12	900	100	1	8000	0.05	88.6115
13	12	900	100	1	8000	0.1	90.3876
14	12	900	100	1	8000	0.15	89.2249
15	12	900	100	1	8000	0.2	88.4167
16	12	900	100	1	8000	0.25	90.3708
17	12	900	100	1	8000	0.3	89.2171
18	12	900	100	1	8000	0.35	90.7384
19	12	900	100	1	8000	0.4	87.3052
20	12	900	100	1	8000	0.45	88.7876
21	12	900	100	1	8000	0.5	87.7007
